gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5844648229,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/320850684,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.630849,-5.79285,61,NA,NA,NA,NA,NA,2025-10-13T22:02,13,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,320850684,,birdwatcher3000,2025-10-14T14:14:23Z,CC_BY_NC_4_0,birdwatcher3000,birdwatcher3000,NA,,2025-10-20T22:41:29Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5844597336,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/320179892,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.464408,-5.054572,3,NA,NA,NA,NA,NA,2025-10-11T15:52:22,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,320179892,,Cassandra Miller,2025-10-11T15:35:31Z,CC_BY_NC_4_0,Cassandra Miller,Cassandra Miller,NA,,2025-10-20T20:39:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5844340900,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/319947471,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.300015,-2.26032,5,NA,NA,NA,NA,NA,2025-10-10T14:54:22,10,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,319947471,,pagotxa,2025-10-10T13:09:53Z,CC_BY_NC_4_0,pagotxa,pagotxa,NA,,2025-10-20T21:42:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5844181143,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/320891724,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.452742,-3.962147,469,NA,NA,NA,NA,NA,2025-10-11T18:05,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,320891724,,mateo_espinosa,2025-10-14T18:09:36Z,CC_BY_NC_4_0,mateo_espinosa,mateo_espinosa,NA,,2025-10-20T21:43:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5844120125,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/320162850,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.589918,-5.767485,729,NA,NA,NA,NA,NA,2025-10-11T16:14,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,320162850,,José Andrés Martínez García,2025-10-11T14:14:52Z,CC_BY_NC_4_0,José Andrés Martínez García,José Andrés Martínez García,NA,,2025-10-20T21:42:56Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5844046698,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/320016455,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.555539,-8.275201,414,NA,NA,NA,NA,NA,2025-10-10T13:02:21,10,10,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,320016455,,Chukos,2025-10-10T19:28:21Z,CC_BY_NC_4_0,Chukos,Chukos,NA,,2025-10-20T20:40:09Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5840987515,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375962285,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias - El Cabo Peñas,Asturias,PRESENT,53,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.633494,-5.812038,4,NA,NA,NA,NA,NA,2025-10-12,12,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 185061,NA,,2025-10-14T23:56:04Z,StillImage,
5840970628,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375775891,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias - El Cabo Peñas,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.636644,-5.810115,2,NA,NA,NA,NA,NA,2025-10-11,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 185061,NA,,2025-10-14T23:48:07Z,StillImage,
5840940083,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375762481,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias - El Cabo Peñas,Asturias,PRESENT,33,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.633759,-5.811732,2,NA,NA,NA,NA,NA,2025-10-11,11,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 185061,NA,,2025-10-14T23:36:28Z,StillImage,
5840919548,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/375299527,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Santander,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.480158,-3.788239,NA,NA,NA,NA,NA,NA,2025-10-07,7,10,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 183858,NA,,2025-10-14T23:36:23Z,StillImage,
